zhat,log,k_0,k_1,k_2,k_3,k_4
3.0,0.9902471753058051,2.7690158897032454e-08,3.460417266496601e-29,7.368784436823226e-11,0.9999999709642285,1.271924259067824e-09
3.0,0.9902444772707537,6.573963108954794e-09,1.8093607041114728e-30,1.1851489753755958e-11,0.9999999926981261,7.160588766450463e-10
3.0,0.9902476615180211,7.912845974604405e-09,2.500196035412787e-30,2.013359632269205e-11,0.9999999914759792,5.910408487367616e-10
3.0,0.9902509661767586,3.2068728138880693e-08,1.2243494564050793e-32,6.72499373295926e-11,0.9999999666011717,1.2628496642233145e-09
3.0,0.9902467252721241,2.56096967529584e-08,9.735748331630252e-33,5.223791869356424e-11,0.9999999722126721,2.1253927398411975e-09
3.0,0.9902454558732352,1.2104716656031546e-08,1.7647907631205653e-28,1.5690696252450603e-11,0.999999986980842,8.987500675426232e-10
3.0,0.9902474957418186,1.2104399407308206e-08,1.764786994028068e-28,1.5690628193719638e-11,0.9999999869812027,8.98706691211386e-10
3.0,0.9902492568452875,2.4401059559755754e-08,1.281093475836438e-32,2.4960400254505265e-11,0.9999999743907199,1.1832595942385778e-09
3.0,0.990247509618026,2.4404229659624987e-08,1.281095688652354e-32,2.496193422317906e-11,0.9999999743874456,1.1833622468834988e-09
3.0,0.9902468227476663,1.8095399826563303e-08,6.593112759654389e-29,4.0167376836040494e-10,0.9999999789064009,2.596525064964429e-09
3.0,0.9902462712079724,1.145471583503249e-08,7.676367793954994e-30,3.4978114822534774e-11,0.9999999881266687,3.8363694424700774e-10
3.0,0.9902470696927261,8.403814600551346e-09,1.326391173448424e-28,2.6170971058952064e-11,0.9999999911681613,4.0185279216969943e-10
3.0,0.9902471008623236,4.5194053132863636e-09,5.1338563489677364e-30,1.8910636256357797e-11,0.9999999938907337,1.5709499805104835e-09
3.0,0.9902476981842238,4.866451667040832e-09,9.1033504087064e-30,3.9461464026479335e-11,0.9999999923063402,2.787746248557091e-09
3.0,0.9902503687841396,2.7199652304525477e-08,3.686927530357646e-30,2.223929243761725e-11,0.9999999719066378,8.714703662930561e-10
3.0,0.990245907637692,1.5330430843037963e-08,2.7178516568213293e-30,2.0192284358217066e-11,0.9999999833220079,1.3273685710445014e-09
3.0,0.9902472734791432,1.4492425852352339e-08,7.488121385932496e-37,6.0301129085669106e-12,0.999999985000345,5.011986254951976e-10
3.0,0.9902475546790336,1.452905003730101e-08,1.2852135213191595e-36,1.1534608602976694e-11,0.9999999845668818,8.92533099308699e-10
3.0,0.9902482320105898,1.9561188513916905e-08,8.575030836497087e-38,1.984910740752894e-11,0.9999999793134824,1.1054794516690946e-09
3.0,0.99024757852208,1.9520869455665974e-08,8.068666050256321e-38,2.698827530683243e-11,0.9999999787398313,1.7123105158644591e-09
3.0,0.990246487491847,1.231466270149535e-08,2.4744488691715603e-25,9.829010104455562e-12,0.9999999860096864,1.665821441064291e-09
3.0,0.9902487290845366,1.9871191950446063e-08,1.7214620062779763e-26,1.2656117905625106e-11,0.999999977139373,2.9767783804463383e-09
3.0,0.9902455801826484,7.371134029713932e-09,1.5250026109414974e-26,2.3920699413794962e-11,0.999999990955057,1.6498878257100038e-09
3.0,0.9902466089909177,1.4390034381719775e-09,5.710729573924346e-29,1.6114917386897687e-11,0.9999999972869752,1.257906141905479e-09
3.0,0.9902476577808084,1.8847040614554373e-09,1.3019195720892338e-28,2.922368458019546e-11,0.9999999959990057,2.0870662564251196e-09
3.0,0.9902485605485617,1.0370905246817492e-08,1.6513357902205862e-25,2.401351850038912e-11,0.999999988401138,1.2039430880726832e-09
3.0,0.9902477218536357,1.1630109403376082e-08,2.1533801914831785e-25,2.5085624971326623e-11,0.9999999867567908,1.5880141626411768e-09
3.0,0.9902471476722712,1.003098687525416e-08,4.3436876871906264e-29,3.0122156929580137e-12,0.9999999893205902,6.45410919148979e-10
3.0,0.9902485932655555,1.5537350100521226e-08,7.705618225380128e-29,5.079639406968015e-12,0.9999999813189446,3.1386259664007556e-09
3.0,0.990246726923842,1.0319427250831382e-08,1.0318069218757183e-25,1.768401006864681e-11,0.999999986859161,2.80372814994139e-09
3.0,0.9902475990166646,1.2139035414611666e-08,1.1099056619143638e-25,1.3931340434695369e-11,0.9999999862027525,1.6442812947037113e-09
3.0,0.9902479355369685,1.1029803932049125e-08,3.963058944544428e-27,2.159797903312818e-11,0.9999999827825474,6.166051268279411e-09
3.0,0.9902469630944312,8.531365452043588e-09,6.1163437049183184e-27,2.858033355386367e-11,0.9999999867014225,4.738632262870025e-09
3.0,0.9902473654685049,1.098489968438218e-08,2.1487081101153566e-34,1.8502935067278782e-11,0.9999999878730126,1.1235855211726598e-09
3.0,0.9902471063406915,8.66686465473349e-09,2.5312522716572913e-34,1.7363305201714814e-11,0.9999999906796267,6.361459504110035e-10
3.0,0.990247922170207,1.16394390599544e-08,3.7231141025727975e-35,2.0541792943967947e-11,0.999999987606879,7.331408385973586e-10
3.0,0.9902469851540753,7.941067700985418e-09,8.084132488625137e-30,1.4848100762242257e-11,0.9999999912486316,7.954534468504254e-10
3.0,0.9902480116939065,1.1762943886933792e-08,9.287204901009528e-30,1.4309108271053418e-11,0.9999999875505038,6.722440716475918e-10
3.0,0.9902466587252319,5.522501313712044e-09,6.6275655889504286e-34,4.2924642902713754e-11,0.9999999934815892,9.52985769206156e-10
3.0,0.9902475522551968,6.491626892221895e-09,6.167512679465294e-34,3.303608237159935e-11,0.9999999930770729,3.982650425667292e-10
3.0,0.9902492969458888,1.8272157242174644e-08,2.5778980890298842e-28,8.933177376381638e-11,0.9999999800722934,1.566218453032849e-09
3.0,0.9902455764936766,5.591115231089632e-09,5.38281545616978e-29,1.9809735741924935e-11,0.9999999939410215,4.480544585618337e-10
3.0,0.9902478058803335,5.083983545023513e-09,2.016308543705262e-29,4.4160866163558896e-11,0.9999999914782052,3.3936512769929715e-09
3.0,0.9902468811188931,2.8941388340164665e-09,5.9117407974277314e-30,1.0543344095420985e-11,0.9999999960060545,1.0892641793630443e-09
3.0,0.9902479881430034,7.313802195980092e-09,5.2062508804415e-38,1.501753758399965e-11,0.9999999924862735,1.8490763750524307e-10
3.0,0.9902478247075385,9.381716100626314e-09,1.0894037540331143e-37,4.003858886511156e-11,0.9999999900648299,5.134162983277063e-10
3.0,0.9902468299102327,4.975636140625687e-09,1.448253786326223e-42,1.864763769606512e-11,0.9999999948335595,1.7215762989371667e-10
3.0,0.990249033903984,1.5897762683753124e-08,2.85696207177905e-41,1.9566663635052848e-11,0.9999999838002595,2.8241216748169966e-10
3.0,0.990246643277196,9.824018090643254e-09,2.189658114543313e-41,1.717162191937712e-11,0.9999999899087372,2.5007418402445516e-10
3.0,0.990251160579009,2.6198578135625413e-08,1.5370662386190354e-37,4.2003666776187165e-10,0.9999999627862189,1.0595167290276014e-08
3.0,0.9902434670877039,6.919162849157883e-09,3.177897267189826e-36,1.828839321178261e-11,0.9999999926548949,4.0765479677233883e-10
3.0,0.9902478150411603,9.39691417487501e-09,6.738467804018138e-36,1.704323635645941e-11,0.9999999903404035,2.4563988711783155e-10
3.0,0.9902551913591461,6.384114473144047e-08,2.788329382324072e-30,1.3048544098591423e-10,0.9999999353122552,7.161155426111491e-10
3.0,0.9902395206598866,6.591406162235598e-09,1.4480491797541335e-28,2.4391237557698762e-11,0.9999999926570018,7.272016964216338e-10
3.0,0.9902492078705848,1.7088495830993706e-08,8.822054605750305e-28,9.29632577004891e-11,0.999999980234862,2.5836795253448857e-09
3.0,0.9902467046898249,1.2790112737515796e-08,9.399846872785087e-34,4.3427190427936234e-11,0.9999999860614868,1.1049739539105476e-09
3.0,0.9902476080887486,1.4269606230109917e-08,1.1686287211720457e-34,2.9587246615636555e-11,0.9999999853266345,3.7417268177138196e-10
3.0,0.9902474979454083,1.4268214239605932e-08,1.1686287456293873e-34,2.9587149840895073e-11,0.9999999853280446,3.7415491450767773e-10
3.0,0.9902466337526884,8.292668525845414e-09,3.1078880960581003e-38,2.2866081615408896e-11,0.9999999915119039,1.7256235173714e-10
3.0,0.9902468817121732,3.901312653480562e-09,2.38069653229938e-38,2.954327433087237e-11,0.9999999958551699,2.139748624660176e-10
3.0,0.9902491713386666,1.538614182354439e-08,7.014594432985563e-43,5.555450036586859e-11,0.9999999837843452,7.739592458954289e-10
3.0,0.9902474999498456,1.539171352593091e-08,7.0146062876718505e-43,5.555444028350847e-11,0.9999999837787642,7.739687074285588e-10
3.0,0.9902481847327006,2.0596603079869445e-08,1.2326165739764399e-40,2.2846993457695005e-11,0.9999999789337747,4.4677582206203975e-10
3.0,0.9902475045336809,2.0592924926792842e-08,1.23261732330973e-40,2.2846854343470187e-11,0.9999999789374653,4.467635306666229e-10
3.0,0.9902455924011269,7.155090409109355e-09,1.7576308211513431e-41,1.729102285488552e-11,0.9999999925948014,2.328177057679157e-10
3.0,0.9902474903963433,7.153265352734198e-09,1.757627550232075e-41,1.729100539462325e-11,0.9999999925966295,2.3281465095550613e-10
3.0,0.990247721011715,8.833437292486838e-09,1.2918726209131281e-43,1.6427136699868485e-11,0.9999999909537061,1.9643004124500178e-10
3.0,0.9902493952429942,2.2443602863684825e-08,3.836225146724035e-43,3.556748583901097e-11,0.9999999773488812,1.7194894726419676e-10
3.0,0.9902506743043654,4.494274504412463e-08,8.135977459287383e-40,3.616124584861757e-11,0.9999999547415646,2.795298855977082e-10
3.0,0.9902441904455702,2.0425907095004308e-08,5.488284514118831e-40,4.618582979089729e-11,0.9999999784875316,1.0403761977773755e-09
3.0,0.9902532729749141,6.050716682591928e-08,1.950127370623845e-39,1.2275015070455368e-10,0.9999999371746,2.195483936753981e-09
3.0,0.9902453801191247,4.6266630604428915e-08,4.088572157239624e-38,7.209215322616235e-11,0.9999999527257013,9.35576614191721e-10
3.0,0.9902514793646295,7.456786250098444e-08,7.636571488014584e-38,1.4852242910834988e-10,0.9999999244892759,7.943397581173821e-10
3.0,0.9902449378096557,5.575323329021626e-08,3.98479187981084e-35,2.789328258822966e-10,0.999999943107603,8.602316175270781e-10
3.0,0.9902466728056152,4.798652010508712e-08,4.497709123417451e-35,4.888708708522607e-10,0.9999999482170907,3.3075190683501535e-09
3.0,0.9903525889503686,7.966962059358777e-07,4.278987217071649e-64,1.313964874736569e-09,0.99999919875583,3.2339999301313245e-09
3.0,0.9902869693579144,4.130162080451323e-09,7.72081541369594e-66,1.1882268774448912e-05,0.9999881135913229,9.741415136512093e-12
2.0,0.0004639701593456703,1.1526718338082892e-08,7.227533982554655e-23,0.9999999877385263,5.921427427506454e-13,7.341639685542613e-10
2.0,0.7913191345457345,4.869453897391517e-09,1.1076371858167952e-31,0.9999999951295155,2.084948282241289e-15,1.0292336112720578e-12
2.0,0.4974525990807747,3.5149272652780533e-13,1.8061708734455317e-32,0.9999999999996494,2.4964659617771248e-71,2.259094980729225e-27
2.0,0.9625397840182611,4.164556263205497e-18,2.2502463957835653e-34,1.0000000000000007,1.0328207528783788e-71,4.929570953561873e-30
2.0,0.9626047562842484,2.8401894697404193e-21,1.5303702463329026e-34,1.0000000000000007,2.864755259577972e-138,1.2582275809941437e-44
2.0,0.9626047570530818,2.349818156782065e-23,1.9560442997577178e-35,1.0000000000000007,6.69133791070924e-154,2.3739165828905375e-48
2.0,0.9626047570536019,2.022215965617509e-23,8.717655619704474e-38,1.0000000000000009,9.350861334967486e-154,2.637658833271933e-48
2.0,0.9626047570536049,3.3601149806982266e-23,2.9553657748522927e-32,1.000000000000001,4.750770742821166e-133,2.964556894910527e-43
2.0,0.9626047570536185,1.200338839971643e-22,6.9335624308170395e-31,1.000000000000001,1.3040602066492285e-131,9.648142538046892e-42
2.0,0.9626047570543887,4.3729837016781434e-21,2.7295556143715973e-30,1.0000000000000009,3.1673383013661485e-127,1.7618895981696015e-39
2.0,0.9626047570528008,3.690490675848512e-23,9.146358697726743e-30,1.0000000000000009,1.5995204230583425e-136,5.795713041168054e-41
2.0,0.9626047570535959,1.0105381243215537e-24,3.281954828096339e-46,1.0000000000000009,1.6665107012660103e-137,8.56753169300239e-45
2.0,0.9626047570542938,3.740601333502389e-21,2.18165533643176e-30,1.0000000000000007,5.985330347660296e-94,3.380657545778664e-33
2.0,0.9626047570587719,3.1704280581205664e-20,3.6300804748389396e-36,1.0000000000000007,1.785804475865482e-93,1.5128391737385172e-34
2.0,0.9626047570533354,3.0259017627004704e-20,3.5454514862597656e-36,1.0000000000000007,9.338500245171684e-94,9.974245764548094e-35
2.0,0.9626047570588471,5.862923877124327e-20,1.8316518700566178e-29,1.0000000000000007,1.3448297359241463e-85,2.3191470957490322e-30
2.0,0.9626047570456933,1.5845279576570483e-20,1.124926537821496e-50,1.0000000000000004,1.7850117151213097e-85,6.463237331057361e-33
2.0,0.9626047570506835,5.505199285697721e-23,6.624138484303154e-43,1.0000000000000004,1.0658945704955774e-86,6.987149278908631e-32
2.0,0.9626047570536025,5.505199674861078e-23,6.624138560010839e-43,1.0000000000000004,1.0658945704948532e-86,6.987149277932324e-32
2.0,0.9626047570610935,4.057659127327384e-20,2.5461639118402444e-27,1.0000000000000004,1.6757582831655965e-86,8.090969849874301e-28
2.0,0.9626047570550184,4.8236035922690155e-20,2.4162699279243746e-27,1.0000000000000004,9.917584552625469e-92,1.4973394199940877e-28
2.0,0.9626047570447903,5.6749356400792555e-22,5.738202602558262e-40,1.0000000000000004,6.691056810887595e-92,1.8114612842007135e-32
2.0,0.9626047570539349,2.3653369011734127e-21,5.908548117373933e-43,1.0000000000000004,9.248939748359706e-78,6.45518991448781e-30
2.0,0.9626047570533022,7.410120887432375e-22,5.385876575205338e-50,1.0000000000000004,2.6611354548119967e-78,3.6123012427500025e-32
2.0,0.9626047570534716,3.279063336512781e-23,4.27804088135237e-67,1.0000000000000002,1.3642937257501706e-89,4.327862317742502e-37
2.0,0.9626047570538098,1.15432126467901e-21,4.0177967704262585e-55,1.0000000000000002,2.7655620972461826e-88,8.432957120815627e-35
2.0,0.9626047570537964,2.203345044119518e-21,9.940161520439506e-58,1.0000000000000004,1.704081277950819e-89,4.3623115416969963e-35
2.0,0.9626047570533469,8.208139656931926e-22,9.485186442618429e-56,1.0000000000000004,4.0866103022789734e-83,1.6911922544456763e-34
2.0,0.9626047570612141,4.199486211666135e-20,3.062369207098617e-33,1.0000000000000004,2.7047996164489964e-89,2.630188137193628e-30
2.0,0.9626047570536025,4.1994863668139097e-20,3.0623692071047417e-33,1.0000000000000004,2.7047996164538868e-89,2.6301881382862087e-30
2.0,0.9626047570483803,1.3746027598114426e-20,4.202479999222098e-31,1.0000000000000004,5.834935225944822e-83,3.3631360518801595e-30
2.0,0.9626047570877297,1.9835269993552035e-19,1.202500853175296e-33,1.0000000000000002,1.1922078084809557e-82,1.0433801416086961e-30
2.0,0.9626047570169809,2.533757310635936e-22,5.262678222171814e-42,1.0000000000000004,3.326290000178208e-77,4.040885024947398e-30
2.0,0.9626047570536025,2.5337558754178994e-22,5.262678222162611e-42,1.0000000000000004,3.3262900001490584e-77,4.040885016509086e-30
2.0,0.9626047570535892,1.8112963755494477e-22,1.611040264607231e-41,1.0000000000000004,1.6488812646279276e-78,1.9379112905585825e-31
2.0,0.9626047570537609,1.0386616797130203e-21,8.99205358285655e-38,1.0000000000000004,5.892818083899358e-70,3.485889189647858e-30
2.0,0.9626047570534326,1.194785671513542e-22,7.302597813932512e-38,1.0000000000000002,2.589488958705842e-88,1.1590048445252044e-33
2.0,0.9626047570537042,6.6952858495461825e-22,3.2716400537507946e-38,1.0000000000000004,3.946360689444657e-71,5.414125532266249e-30
2.0,0.9626047570534789,1.2512003905893868e-24,3.255064488329198e-36,1.0000000000000004,1.4075537558026445e-70,1.8243722268947918e-30
2.0,0.9626047570536032,4.8258343645404035e-24,2.719220246172645e-42,1.0000000000000004,4.35695828508029e-69,7.418901198558205e-31
2.0,0.9626047570536026,5.4797791194263594e-24,7.05334338214353e-39,1.0000000000000002,2.9375112022003887e-72,1.258287890940897e-30
2.0,0.9626047570543707,4.160819765186773e-21,1.3739134105730231e-41,1.0000000000000002,4.073100793064296e-58,4.7887313026756874e-26
2.0,0.9626047570537059,4.7200722278902156e-21,9.223962938027978e-44,1.0000000000000002,1.4675458381570726e-61,2.216557738459905e-28
2.0,0.9626047570616989,4.851627795665142e-20,5.148785607491926e-35,1.0,1.4716096271807426e-55,1.6784233918387939e-25
2.0,0.9626047570446835,2.7011585016084118e-22,5.64744912748103e-46,1.0,5.111357843494588e-60,2.2820034627990166e-29
2.0,0.9626047570538007,1.3419970486551981e-21,1.5388086563344123e-40,1.0,7.2636518880334e-66,3.0324444569771733e-29
2.0,0.9626047571452258,4.969415780741564e-19,1.1889877733745998e-30,1.0,1.5501375002256913e-53,4.461848559407111e-23
2.0,0.9626047569624846,4.076204985366125e-21,6.938616282279121e-37,1.0,2.2460060459572143e-57,1.2483240414721291e-26
2.0,0.9626047570561886,1.8065653809045574e-20,9.369061388632031e-48,1.0000000000000002,6.9093359208548385e-59,2.5571267172921116e-27
2.0,0.9626047570511035,4.547643689713598e-21,1.963689365539178e-56,1.0000000000000002,4.873087943026841e-66,1.616359614691902e-29
2.0,0.9626047572097174,8.513917286333217e-19,2.173931357886929e-52,1.0,1.2755463047236706e-63,1.0913632265572367e-28
2.0,0.9626049368349876,9.733559796922297e-16,3.1272145730286337e-50,0.9999999999999991,1.393794455486523e-63,2.223714402151903e-27
2.0,0.9626045773908671,1.4906649227611089e-18,1.9705390894194364e-52,1.0,6.78859121641467e-58,2.192611136620118e-27
2.0,0.9626047568835744,5.709193574253241e-19,5.047733744421701e-45,1.0,2.3731456542101458e-54,4.050811706388091e-25
2.0,0.9626047569528995,2.6173005855892928e-20,4.0129559543072635e-32,1.0,3.2993480521922656e-56,1.2949998419309165e-23
2.0,0.962604757050817,1.1112160309925458e-20,4.237275006136865e-39,0.9999999999999999,1.429639208944124e-53,9.966332244030122e-25
2.0,0.962604757073778,1.2024940600307105e-19,1.0600527331606779e-36,0.9999999999999999,1.0195234964743772e-55,2.896026921396134e-25
2.0,0.9626047570599066,1.543509612303892e-19,1.296535895311725e-37,0.9999999999999999,5.258964109881417e-60,9.092994537034584e-26
2.0,0.962604757225403,1.0836675407420838e-18,2.762961926482158e-37,0.9999999999999999,6.196048747004423e-50,2.685104225716738e-23
2.0,0.9626047568715794,9.903132145825716e-20,3.7655674244462456e-30,0.9999999999999999,4.49534956378417e-54,4.199069687393934e-23
2.0,0.9626047578632728,4.478319533560097e-18,4.4220674363109174e-30,0.9999999999999998,1.9853030936295546e-45,1.0167781697521778e-21
